term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,polarity
hollow,21,4.740267215634755e-05,14.36467208624049,6,JJ,3,hollow,hollow,hollow,0,12,0.5849625007211562,7.019550008653875,0.6824562508413489,12.28421251514428,0.5849625007211562,1.7548875021634687,JJ,0,0,0,0,0,1,0,1,0,0,-1
ruin,21,4.740267215634755e-05,14.36467208624049,4,NN,3,ruin,ruin,ruin,0,12,0.5849625007211562,7.019550008653875,0.6824562508413489,12.28421251514428,0.5849625007211562,2.924812503605781,NN,0,0,0,1,0,1,0,1,0,0,-1
tyranny,21,4.740267215634755e-05,14.36467208624049,7,NN,3,tyranni,tyranni,tyranny,0,9,1.0,9.0,1.1666666666666667,21.0,0.5,4.0,NN,0,0,0,1,0,1,0,1,0,0,-1
prevail,21,4.740267215634755e-05,14.36467208624049,7,VB,5,prevail,prevail,prevail,0,9,1.0,9.0,1.1666666666666667,21.0,0.5,8.0,VB,0,1,0,0,1,0,1,0,0,0,1
hateful,21,4.740267215634755e-05,14.36467208624049,7,JJ,2,hate,hate,hat,0,12,0.5849625007211562,7.019550008653875,0.6824562508413489,12.28421251514428,0.5849625007211562,2.3398500028846247,JJ,1,0,1,1,0,1,0,1,0,0,-1
crying,21,4.740267215634755e-05,14.36467208624049,6,VBG,3,cri,cri,cry,0,14,0.36257007938470837,5.075981111385917,0.4229984259488264,7.613971667078876,0.36257007938470837,1.4502803175388335,VB,0,0,0,0,0,1,0,1,0,0,-1
rash,21,4.740267215634755e-05,14.36467208624049,4,NN,6,rash,rash,rash,0,12,0.5849625007211562,7.019550008653875,0.6824562508413489,12.28421251514428,0.5849625007211562,2.3398500028846247,NN,0,0,1,0,0,1,0,0,0,0,-1
companion,21,4.740267215634755e-05,14.36467208624049,9,NN,2,companion,companion,comp,0,11,0.7104933828050152,7.815427210855167,0.8289089466058511,14.92036103890532,0.7104933828050152,2.8419735312200607,NN,0,0,0,0,1,0,1,0,0,1,1
ignorant,21,4.740267215634755e-05,14.36467208624049,8,JJ,4,ignor,ignor,ign,0,13,0.4694852833012202,6.103308682915863,0.5477328305180903,9.859190949325626,0.4694852833012202,1.4084558499036606,JJ,0,0,1,0,0,1,0,0,0,0,-1
rebellion,20,4.514540205366434e-05,14.435061414131887,9,NN,2,rebellion,rebellion,rebel,0,6,1.584962500721156,9.509775004326936,1.761069445245729,31.69925001442312,0.0,12.679700005769249,NN,1,0,1,1,0,0,0,0,0,0,0
lovely,20,4.514540205366434e-05,14.435061414131887,6,JJ,2,love,love,lov,0,9,1.0,9.0,1.1111111111111112,20.0,0.5,7.0,JJ,0,1,0,0,1,0,1,1,1,1,1
pleased,20,4.514540205366434e-05,14.435061414131887,7,VBD,3,pleas,pleas,pleas,0,11,0.7104933828050152,7.815427210855167,0.7894370920055727,14.209867656100307,0.7104933828050152,3.552466914025076,VB,0,0,0,0,1,0,1,0,0,0,1
execution,20,4.514540205366434e-05,14.435061414131887,9,NN,1,execut,execut,execut,0,11,0.7104933828050152,7.815427210855167,0.7894370920055725,14.209867656100306,0.7104933828050152,2.8419735312200607,NN,1,0,0,1,0,1,0,1,0,1,-1
score,20,4.514540205366434e-05,14.435061414131887,5,NN,3,score,score,scor,0,11,0.7104933828050152,7.815427210855167,0.7894370920055725,14.209867656100306,0.7104933828050152,3.552466914025076,NN,0,1,0,0,1,0,1,0,1,0,1
prey,20,4.514540205366434e-05,14.435061414131887,4,NN,4,prey,prey,prey,0,15,0.2630344058337938,3.9455160875069066,0.2922604509264375,5.260688116675875,0.2630344058337938,0.7891032175013813,NN,0,0,0,1,0,1,0,0,0,0,-1
assured,20,4.514540205366434e-05,14.435061414131887,7,VBN,4,assur,assur,ass,0,11,0.7104933828050152,7.815427210855167,0.7894370920055724,14.209867656100304,0.7104933828050152,4.262960296830091,VB,0,0,0,0,0,0,1,0,0,1,1
council,20,4.514540205366434e-05,14.435061414131887,7,NN,3,council,council,council,0,9,1.0,9.0,1.1111111111111112,20.0,0.5,5.0,NN,0,1,0,0,0,0,1,0,0,1,1
gall,20,4.514540205366434e-05,14.435061414131887,4,NN,4,gall,gall,gal,0,11,0.7104933828050152,7.815427210855167,0.7894370920055723,14.209867656100302,0.7104933828050152,2.1314801484150454,NN,1,0,1,0,0,1,0,0,0,0,-1
remains,20,4.514540205366434e-05,14.435061414131887,7,VBZ,3,remain,remain,remain,0,11,0.7104933828050152,7.815427210855167,0.7894370920055723,14.209867656100302,0.7104933828050152,2.1314801484150454,VB,0,0,1,1,0,1,1,0,0,1,0
frown,20,4.514540205366434e-05,14.435061414131887,5,JJ,6,frown,frown,frown,0,12,0.5849625007211562,7.019550008653875,0.649958334134618,11.699250014423123,0.5849625007211562,2.3398500028846247,JJ,0,0,0,0,0,1,0,1,0,0,-1
cap,20,4.514540205366434e-05,14.435061414131887,3,NN,1,cap,cap,cap,0,10,0.8479969065549501,8.4799690655495,0.9422187850610558,16.959938131099005,0.8479969065549501,3.3919876262198003,NN,0,1,0,0,0,0,0,0,0,1,0
reverend,20,4.514540205366434e-05,14.435061414131887,8,NN,4,reverend,reverend,reverend,0,11,0.7104933828050152,7.815427210855167,0.7894370920055725,14.209867656100306,0.7104933828050152,2.1314801484150454,NN,0,0,0,0,1,0,1,0,0,0,1
nobility,20,4.514540205366434e-05,14.435061414131887,8,NN,1,nobil,nobil,nobl,0,8,1.1699250014423124,9.359400011538499,1.299916668269236,23.398500028846247,0.0,5.849625007211562,NN,0,1,0,0,0,0,1,0,0,1,1
esteem,20,4.514540205366434e-05,14.435061414131887,6,NN,5,esteem,esteem,esteem,0,10,0.8479969065549501,8.4799690655495,0.9422187850610558,16.959938131099005,0.8479969065549501,2.5439907196648504,NN,0,0,0,0,1,0,1,1,0,1,1
worn,20,4.514540205366434e-05,14.435061414131887,4,VBN,6,worn,worn,worn,0,10,0.8479969065549501,8.4799690655495,0.9422187850610558,16.959938131099005,0.8479969065549501,3.3919876262198003,VB,0,0,0,0,0,1,0,1,0,0,-1
virginity,20,4.514540205366434e-05,14.435061414131887,9,NN,2,virgin,virgin,virgin,0,2,3.169925001442312,6.339850002884624,3.522138890491458,63.39850002884624,0.0,60.228575027403934,NN,0,1,0,0,0,0,1,0,0,0,1
constant,20,4.514540205366434e-05,14.435061414131887,8,JJ,2,constant,constant,const,0,10,0.8479969065549501,8.4799690655495,0.9422187850610556,16.959938131099,0.8479969065549501,3.3919876262198003,JJ,0,0,0,0,0,0,1,0,0,1,1
contempt,19,4.288813195098112e-05,14.509061995575665,8,NN,3,contempt,contempt,contempt,0,9,1.0,9.0,1.0555555555555556,19.0,0.5,5.0,NN,1,0,1,1,0,1,0,0,0,0,-1
waste,19,4.288813195098112e-05,14.509061995575665,5,NN,5,wast,wast,wast,0,10,0.8479969065549501,8.4799690655495,0.8951078458080031,16.111941224544054,0.8479969065549501,3.3919876262198003,NN,0,0,1,0,0,1,0,0,0,0,-1
wench,19,4.288813195098112e-05,14.509061995575665,5,NN,1,wench,wench,wench,0,9,1.0,9.0,1.0555555555555556,19.0,0.5,5.0,NN,1,0,1,0,0,1,0,0,0,0,-1
lightning,19,4.288813195098112e-05,14.509061995575665,9,NN,2,lightn,lightn,lightn,0,10,0.8479969065549501,8.4799690655495,0.8951078458080031,16.111941224544054,0.8479969065549501,3.3919876262198003,NN,1,0,0,1,0,0,0,0,1,0,0
dignity,19,4.288813195098112e-05,14.509061995575665,7,NN,1,digniti,digniti,dign,0,13,0.4694852833012202,6.103308682915863,0.49556779904017695,8.920220382723185,0.4694852833012202,1.8779411332048808,NN,0,0,0,0,0,0,1,0,0,1,1
rescue,19,4.288813195098112e-05,14.509061995575665,6,NN,4,rescu,rescu,rescu,0,11,0.7104933828050152,7.815427210855167,0.7499652374052939,13.49937427329529,0.7104933828050152,3.552466914025076,NN,0,1,0,0,1,0,1,0,1,1,1
defy,19,4.288813195098112e-05,14.509061995575665,4,VBP,5,defi,defi,defy,0,11,0.7104933828050152,7.815427210855167,0.7499652374052937,13.499374273295288,0.7104933828050152,2.8419735312200607,VB,1,0,0,1,0,1,0,1,1,0,-1
stroke,19,4.288813195098112e-05,14.509061995575665,6,NN,3,stroke,stroke,stroke,0,9,1.0,9.0,1.0555555555555556,19.0,0.5,4.0,NN,0,0,0,1,0,1,0,1,0,0,-1
beware,19,4.288813195098112e-05,14.509061995575665,6,NNP,4,bewar,bewar,bew,0,11,0.7104933828050152,7.815427210855167,0.7499652374052936,13.499374273295286,0.7104933828050152,2.8419735312200607,NN,0,1,0,1,0,1,0,0,0,0,-1
horrible,19,4.288813195098112e-05,14.509061995575665,8,JJ,1,horribl,horribl,horr,0,9,1.0,9.0,1.0555555555555556,19.0,0.5,4.0,JJ,1,0,1,1,0,1,0,0,0,0,-1
attendant,19,4.288813195098112e-05,14.509061995575665,9,NN,2,attend,attend,attend,0,8,1.1699250014423124,9.359400011538499,1.234920834855774,22.228575027403934,0.0,4.6797000057692495,NN,0,0,0,0,0,0,1,0,0,1,1
slay,19,4.288813195098112e-05,14.509061995575665,4,VB,4,slay,slay,slay,0,9,1.0,9.0,1.0555555555555556,19.0,0.5,5.0,VB,1,0,0,0,0,1,0,0,0,0,-1
broken,19,4.288813195098112e-05,14.509061995575665,6,JJ,6,broken,broken,brok,0,12,0.5849625007211562,7.019550008653875,0.617460417427887,11.114287513701967,0.5849625007211562,1.7548875021634687,JJ,1,0,0,1,0,1,0,1,0,0,-1
stone,19,4.288813195098112e-05,14.509061995575665,5,NN,3,stone,stone,ston,0,11,0.7104933828050152,7.815427210855167,0.7499652374052937,13.499374273295288,0.7104933828050152,2.1314801484150454,NN,1,0,0,0,0,1,0,0,0,0,-1
fee,19,4.288813195098112e-05,14.509061995575665,3,NN,2,fee,fee,fee,0,11,0.7104933828050152,7.815427210855167,0.7499652374052937,13.499374273295288,0.7104933828050152,2.8419735312200607,NN,1,0,0,0,0,1,0,0,0,0,-1
unfold,19,4.288813195098112e-05,14.509061995575665,6,VB,5,unfold,unfold,unfold,0,12,0.5849625007211562,7.019550008653875,0.617460417427887,11.114287513701967,0.5849625007211562,1.7548875021634687,VB,0,1,0,0,0,0,1,0,0,0,1
unworthy,19,4.288813195098112e-05,14.509061995575665,8,JJ,3,unworthi,unworthi,unworthy,0,10,0.8479969065549501,8.4799690655495,0.8951078458080031,16.111941224544054,0.8479969065549501,3.3919876262198003,JJ,0,0,1,0,0,1,0,0,0,0,-1
suspect,19,4.288813195098112e-05,14.509061995575665,7,VB,4,suspect,suspect,suspect,0,9,1.0,9.0,1.0555555555555556,19.0,0.5,6.0,VB,0,0,0,1,0,1,0,0,0,0,-1
groan,19,4.288813195098112e-05,14.509061995575665,5,NN,3,groan,groan,gro,0,10,0.8479969065549501,8.4799690655495,0.8951078458080031,16.111941224544054,0.8479969065549501,2.5439907196648504,NN,0,0,1,0,0,1,0,1,0,0,-1
weeds,19,4.288813195098112e-05,14.509061995575665,5,NNS,1,weed,weed,wee,0,10,0.8479969065549501,8.4799690655495,0.8951078458080031,16.111941224544054,0.8479969065549501,3.3919876262198003,NN,0,0,0,0,0,1,0,1,0,0,-1
trick,19,4.288813195098112e-05,14.509061995575665,5,NN,3,trick,trick,trick,0,10,0.8479969065549501,8.4799690655495,0.8951078458080028,16.11194122454405,0.8479969065549501,4.23998453277475,NN,0,0,0,0,0,1,0,0,1,0,-1
store,18,4.0630861848297904e-05,14.587064507576939,5,NN,4,store,store,stor,0,13,0.4694852833012202,6.103308682915863,0.4694852833012203,8.450735099421966,0.4694852833012202,0.9389705666024404,NN,0,1,0,0,0,0,1,0,0,0,1
familiar,18,4.0630861848297904e-05,14.587064507576939,8,JJ,1,familiar,familiar,famili,0,12,0.5849625007211562,7.019550008653875,0.5849625007211562,10.529325012980811,0.5849625007211562,1.7548875021634687,JJ,0,0,0,0,0,0,1,0,0,1,1
friendship,18,4.0630861848297904e-05,14.587064507576939,10,NN,2,friendship,friendship,friend,0,13,0.4694852833012202,6.103308682915863,0.4694852833012203,8.450735099421966,0.4694852833012202,0.9389705666024404,NN,0,0,0,0,1,0,1,0,0,1,1
remove,18,4.0630861848297904e-05,14.587064507576939,6,VB,2,remov,remov,remov,0,9,1.0,9.0,1.0,18.0,0.5,3.0,VB,1,0,0,1,0,1,0,1,0,0,-1
expect,18,4.0630861848297904e-05,14.587064507576939,6,VB,3,expect,expect,expect,0,8,1.1699250014423124,9.359400011538499,1.1699250014423124,21.058650025961622,0.0,5.849625007211562,VB,0,1,0,0,0,0,1,0,1,1,1
wither,18,4.0630861848297904e-05,14.587064507576939,6,NN,9,wither,wither,with,0,12,0.5849625007211562,7.019550008653875,0.5849625007211562,10.529325012980811,0.5849625007211562,1.7548875021634687,NN,0,0,0,0,0,1,0,1,0,0,-1
bleeding,18,4.0630861848297904e-05,14.587064507576939,8,NN,2,bleed,bleed,blee,0,11,0.7104933828050152,7.815427210855167,0.7104933828050151,12.78888089049027,0.7104933828050152,1.4209867656100303,NN,0,0,1,1,0,1,0,1,0,0,-1
approve,18,4.0630861848297904e-05,14.587064507576939,7,VB,2,approv,approv,approv,0,10,0.8479969065549501,8.4799690655495,0.8479969065549501,15.263944317989102,0.8479969065549501,4.23998453277475,VB,0,0,0,0,1,0,1,0,0,1,1
friendly,18,4.0630861848297904e-05,14.587064507576939,8,JJ,3,friendli,friend,friend,0,13,0.4694852833012202,6.103308682915863,0.4694852833012202,8.450735099421964,0.4694852833012202,1.4084558499036606,JJ,0,1,0,0,1,0,1,0,0,1,1
forfeit,18,4.0630861848297904e-05,14.587064507576939,7,NN,4,forfeit,forfeit,forfeit,0,6,1.584962500721156,9.509775004326936,1.584962500721156,28.52932501298081,0.0,17.43458750793272,NN,1,0,0,0,0,1,0,1,0,0,-1
elder,18,4.0630861848297904e-05,14.587064507576939,5,NN,3,elder,elder,eld,0,11,0.7104933828050152,7.815427210855167,0.7104933828050153,12.788880890490274,0.7104933828050152,2.1314801484150454,NN,0,0,0,0,0,0,1,0,0,1,1
miracle,18,4.0630861848297904e-05,14.587064507576939,7,NN,3,miracl,miracl,mirac,0,9,1.0,9.0,1.0,18.0,0.5,8.0,NN,0,1,0,0,1,0,1,0,1,1,1
possession,18,4.0630861848297904e-05,14.587064507576939,10,NN,1,possess,possess,possess,0,10,0.8479969065549501,8.4799690655495,0.8479969065549502,15.263944317989104,0.8479969065549501,4.23998453277475,NN,1,0,1,1,0,1,0,0,0,0,-1
sore,18,4.0630861848297904e-05,14.587064507576939,4,RB,3,sore,sore,sor,0,12,0.5849625007211562,7.019550008653875,0.5849625007211562,10.529325012980811,0.5849625007211562,1.7548875021634687,RB,1,0,0,0,0,1,0,1,0,0,-1
ambassador,18,4.0630861848297904e-05,14.587064507576939,10,NN,2,ambassador,ambassador,ambassad,0,7,1.3625700793847084,9.537990555692959,1.3625700793847084,24.52626142892475,0.0,12.263130714462376,NN,0,0,0,0,0,0,1,0,0,1,1
sentence,18,4.0630861848297904e-05,14.587064507576939,8,NN,1,sentenc,sentenc,sent,0,10,0.8479969065549501,8.4799690655495,0.8479969065549501,15.263944317989102,0.8479969065549501,3.3919876262198003,NN,1,1,1,1,0,1,0,1,0,0,-1
virgin,17,3.837359174561469e-05,14.669526667768912,6,NN,2,virgin,virgin,virgin,0,6,1.584962500721156,9.509775004326936,1.4969090284588695,26.94436251225965,0.0,9.509775004326936,NN,0,0,0,0,0,0,1,0,0,1,1
seize,17,3.837359174561469e-05,14.669526667768912,5,VB,4,seiz,seiz,seiz,0,11,0.7104933828050152,7.815427210855167,0.6710215282047365,12.078387507685257,0.7104933828050152,2.1314801484150454,VB,0,0,0,1,0,1,0,0,0,0,-1
terrible,17,3.837359174561469e-05,14.669526667768912,8,JJ,1,terribl,terribl,terr,0,10,0.8479969065549501,8.4799690655495,0.8008859673018973,14.415947411434152,0.8479969065549501,4.23998453277475,JJ,1,0,1,1,0,1,0,1,0,0,-1
condemn,17,3.837359174561469e-05,14.669526667768912,7,NN,6,condemn,condemn,condemn,0,9,1.0,9.0,0.9444444444444444,17.0,0.5,4.0,NN,1,0,0,0,0,1,0,0,0,0,-1
misery,17,3.837359174561469e-05,14.669526667768912,6,NN,2,miseri,miseri,misery,0,12,0.5849625007211562,7.019550008653875,0.5524645840144253,9.944362512259655,0.5849625007211562,2.3398500028846247,NN,1,0,1,1,0,1,0,1,0,0,-1
enforce,17,3.837359174561469e-05,14.669526667768912,7,VB,5,enforc,enforc,enforc,0,11,0.7104933828050152,7.815427210855167,0.6710215282047366,12.078387507685258,0.7104933828050152,2.1314801484150454,VB,1,0,0,1,0,1,1,0,0,0,0
woeful,17,3.837359174561469e-05,14.669526667768912,6,JJ,2,woeful,woeful,woe,0,7,1.3625700793847084,9.537990555692959,1.2868717416411135,23.163691349540045,0.0,9.537990555692959,JJ,0,0,0,0,0,1,0,1,0,0,-1
bride,17,3.837359174561469e-05,14.669526667768912,5,NN,2,bride,bride,brid,0,7,1.3625700793847084,9.537990555692959,1.2868717416411135,23.163691349540045,0.0,8.17542047630825,NN,0,1,0,0,1,0,1,0,0,1,1
charity,17,3.837359174561469e-05,14.669526667768912,7,NN,2,chariti,chariti,char,0,9,1.0,9.0,0.9444444444444444,17.0,0.5,4.0,NN,0,0,0,0,1,0,1,0,0,0,1
smiling,17,3.837359174561469e-05,14.669526667768912,7,VBG,2,smile,smile,smil,0,11,0.7104933828050152,7.815427210855167,0.6710215282047365,12.078387507685257,0.7104933828050152,2.1314801484150454,VB,0,0,0,0,1,0,1,0,0,0,1
priest,17,3.837359174561469e-05,14.669526667768912,6,NN,3,priest,priest,priest,0,6,1.584962500721156,9.509775004326936,1.4969090284588695,26.94436251225965,0.0,9.509775004326936,NN,0,0,0,0,0,0,1,0,0,1,1
special,17,3.837359174561469e-05,14.669526667768912,7,JJ,1,special,special,spec,0,11,0.7104933828050152,7.815427210855167,0.6710215282047366,12.078387507685258,0.7104933828050152,2.1314801484150454,JJ,0,0,0,0,1,0,1,0,0,0,1
public,17,3.837359174561469e-05,14.669526667768912,6,JJ,2,public,public,publ,0,9,1.0,9.0,0.9444444444444444,17.0,0.5,4.0,JJ,0,1,0,0,0,0,1,0,0,0,1
unhappy,17,3.837359174561469e-05,14.669526667768912,7,JJ,2,unhappi,unhappi,unhappy,0,10,0.8479969065549501,8.4799690655495,0.8008859673018974,14.415947411434153,0.8479969065549501,3.3919876262198003,JJ,1,0,1,0,0,1,0,1,0,0,-1
lamb,17,3.837359174561469e-05,14.669526667768912,4,NN,1,lamb,lamb,lamb,0,8,1.1699250014423124,9.359400011538499,1.1049291680288507,19.88872502451931,0.0,4.6797000057692495,NN,0,0,0,0,1,0,1,0,0,1,1
combat,17,3.837359174561469e-05,14.669526667768912,6,NN,3,combat,combat,comb,0,6,1.584962500721156,9.509775004326936,1.4969090284588695,26.94436251225965,0.0,11.094737505048093,NN,1,0,0,1,0,1,0,0,0,0,-1
falsehood,17,3.837359174561469e-05,14.669526667768912,9,NN,2,falsehood,falsehood,fals,0,10,0.8479969065549501,8.4799690655495,0.8008859673018974,14.415947411434153,0.8479969065549501,3.3919876262198003,NN,1,0,0,0,0,1,0,0,0,1,-1
withdraw,17,3.837359174561469e-05,14.669526667768912,8,VB,5,withdraw,withdraw,withdraw,0,10,0.8479969065549501,8.4799690655495,0.8008859673018974,14.415947411434153,0.8479969065549501,2.5439907196648504,VB,0,0,0,0,0,1,0,1,0,0,-1
entertain,17,3.837359174561469e-05,14.669526667768912,9,VB,3,entertain,entertain,entertain,0,13,0.4694852833012202,6.103308682915863,0.4434027675622636,7.981249816120744,0.4694852833012202,1.4084558499036606,VB,0,0,0,0,1,0,1,0,0,0,1
barren,16,3.611632164293147e-05,14.75698950901925,6,NN,5,barren,barren,bar,0,11,0.7104933828050152,7.815427210855167,0.631549673604458,11.367894124880245,0.7104933828050152,2.1314801484150454,NN,0,0,0,0,0,1,0,1,0,0,-1
lying,16,3.611632164293147e-05,14.75698950901925,5,VBG,2,lie,lie,lying,0,9,1.0,9.0,0.8888888888888888,16.0,0.5,3.0,VB,1,0,1,0,0,1,0,0,0,0,-1
deceived,16,3.611632164293147e-05,14.75698950901925,8,VBN,3,deceiv,deceiv,deceiv,0,9,1.0,9.0,0.8888888888888888,16.0,0.5,3.0,VB,1,0,0,0,0,1,0,0,0,0,-1
advise,16,3.611632164293147e-05,14.75698950901925,6,VB,4,advis,advis,adv,0,8,1.1699250014423124,9.359400011538499,1.0399333346153887,18.718800023076998,0.0,5.849625007211562,VB,0,0,0,0,0,0,1,0,0,1,1
bliss,16,3.611632164293147e-05,14.75698950901925,5,NN,4,bliss,bliss,bliss,0,10,0.8479969065549501,8.4799690655495,0.7537750280488447,13.567950504879203,0.8479969065549501,2.5439907196648504,NN,0,0,0,0,1,0,1,0,0,0,1
remorse,16,3.611632164293147e-05,14.75698950901925,7,NN,4,remors,remors,remors,0,11,0.7104933828050152,7.815427210855167,0.6315496736044579,11.367894124880243,0.7104933828050152,2.1314801484150454,NN,0,0,0,0,0,1,0,1,0,0,-1
jealousy,16,3.611632164293147e-05,14.75698950901925,8,NN,2,jealousi,jealousi,jealousy,0,6,1.584962500721156,9.509775004326936,1.4088555561965832,25.359400011538497,0.0,11.094737505048093,NN,1,0,1,1,0,1,0,1,0,0,-1
rebel,16,3.611632164293147e-05,14.75698950901925,5,NN,3,rebel,rebel,rebel,0,10,0.8479969065549501,8.4799690655495,0.7537750280488447,13.567950504879203,0.8479969065549501,2.5439907196648504,NN,1,0,0,1,0,1,0,0,0,0,-1
treachery,16,3.611632164293147e-05,14.75698950901925,9,NN,1,treacheri,treacheri,treachery,0,8,1.1699250014423124,9.359400011538499,1.0399333346153887,18.718800023076998,0.0,7.019550008653875,NN,1,0,0,1,0,1,0,1,1,0,-1
commonwealth,16,3.611632164293147e-05,14.75698950901925,12,NN,1,commonwealth,commonwealth,commonweal,0,8,1.1699250014423124,9.359400011538499,1.0399333346153887,18.718800023076998,0.0,4.6797000057692495,NN,0,0,0,0,0,0,1,0,0,1,1
provide,16,3.611632164293147e-05,14.75698950901925,7,VB,2,provid,provid,provid,0,11,0.7104933828050152,7.815427210855167,0.6315496736044579,11.367894124880243,0.7104933828050152,2.1314801484150454,VB,0,0,0,0,0,0,1,0,0,1,1
liberal,16,3.611632164293147e-05,14.75698950901925,7,JJ,1,liber,liber,lib,0,8,1.1699250014423124,9.359400011538499,1.0399333346153887,18.718800023076998,0.0,4.6797000057692495,JJ,0,0,0,0,0,1,1,0,0,0,0
expectation,16,3.611632164293147e-05,14.75698950901925,11,NN,1,expect,expect,expect,0,10,0.8479969065549501,8.4799690655495,0.7537750280488447,13.567950504879203,0.8479969065549501,4.23998453277475,NN,0,1,0,0,0,0,1,0,0,0,1
shepherd,16,3.611632164293147e-05,14.75698950901925,8,NN,4,shepherd,shepherd,shepherd,0,7,1.3625700793847084,9.537990555692959,1.2111734038975186,21.801121270155335,0.0,9.537990555692959,NN,0,0,0,0,0,0,1,0,0,1,1
disease,16,3.611632164293147e-05,14.75698950901925,7,NN,2,diseas,diseas,diseas,0,7,1.3625700793847084,9.537990555692959,1.2111734038975186,21.801121270155335,0.0,8.17542047630825,NN,1,0,1,1,0,1,0,1,0,0,-1
error,16,3.611632164293147e-05,14.75698950901925,5,NN,2,error,error,er,0,9,1.0,9.0,0.8888888888888888,16.0,0.5,3.0,NN,0,0,0,0,0,1,0,1,0,0,-1
impossible,16,3.611632164293147e-05,14.75698950901925,10,JJ,1,imposs,imposs,imposs,0,9,1.0,9.0,0.8888888888888888,16.0,0.5,3.0,JJ,0,0,0,0,0,1,0,1,0,0,-1
challenge,16,3.611632164293147e-05,14.75698950901925,9,NN,3,challeng,challeng,challeng,0,8,1.1699250014423124,9.359400011538499,1.0399333346153887,18.718800023076998,0.0,5.849625007211562,NN,1,0,0,1,0,1,0,0,0,0,-1
discretion,16,3.611632164293147e-05,14.75698950901925,10,NN,1,discret,discret,discret,0,7,1.3625700793847084,9.537990555692959,1.2111734038975188,21.80112127015534,0.0,8.17542047630825,NN,0,1,0,0,0,0,1,0,0,1,1
disdain,16,3.611632164293147e-05,14.75698950901925,7,NN,5,disdain,disdain,disdain,0,9,1.0,9.0,0.8888888888888888,16.0,0.5,4.0,NN,1,0,1,0,0,1,0,0,0,0,-1
