term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group
excellent,46,0.00010383442472342799,13.233427552962237,9,JJ,3,excel,excel,excel,0,14,0.36257007938470837,5.075981111385917,0.9265679806498102,16.678223651696584,0.7251401587694167,3.6257007938470838,JJ
besides,46,0.00010383442472342799,13.233427552962237,7,IN,3,besid,besid,besid,0,15,0.2630344058337938,3.9455160875069066,0.6721990371308062,12.099582668354511,0.3945516087506907,1.8412408408365564,IN
post,46,0.00010383442472342799,13.233427552962237,4,NN,5,post,post,post,0,17,0.08246216019197297,1.4018567232635406,0.21073663160170872,3.793259368830757,0.08246216019197297,1.7317053640314324,NN
feast,46,0.00010383442472342799,13.233427552962237,5,NN,6,feast,feast,feast,0,15,0.2630344058337938,3.9455160875069066,0.6721990371308064,12.099582668354515,0.5260688116675876,1.5782064350027627,NN
ducats,46,0.00010383442472342799,13.233427552962237,6,NNS,1,ducat,ducat,duc,0,5,1.84799690655495,9.23998453277475,4.722658761195984,85.0078577015277,0.0,55.4399071966485,NN
shadow,46,0.00010383442472342799,13.233427552962237,6,NN,4,shadow,shadow,shadow,0,15,0.2630344058337938,3.9455160875069066,0.6721990371308064,12.099582668354516,0.2630344058337938,3.4194472758393193,NN
boys,46,0.00010383442472342799,13.233427552962237,4,NNS,3,boy,boy,boy,0,14,0.36257007938470837,5.075981111385917,0.9265679806498102,16.678223651696584,0.36257007938470837,5.075981111385917,NN
octavius,46,0.00010383442472342799,13.233427552962237,8,NNP,3,octaviu,octavius,octavi,0,2,3.169925001442312,6.339850002884624,8.100919448130353,145.81655006634637,0.0,136.30677506201943,NN
colours,46,0.00010383442472342799,13.233427552962237,7,NNS,2,colour,colour,colo,0,10,0.8479969065549501,8.4799690655495,2.1671032056404282,39.007857701527705,0.8479969065549501,9.327965972104451,NN
suffer,46,0.00010383442472342799,13.233427552962237,6,VB,5,suffer,suffer,suff,0,17,0.08246216019197297,1.4018567232635406,0.21073663160170863,3.7932593688307557,0.24738648057591892,0.41231080095986483,VB
glendower,46,0.00010383442472342799,13.233427552962237,9,NNP,2,glendow,glendow,glendow,0,3,2.584962500721156,7.754887502163468,6.606015279620732,118.90827503317318,0.0,111.15338753100971,NN
_they,46,0.00010383442472342799,13.233427552962237,5,NNP,5,_they,_they,_they,0,14,0.36257007938470837,5.075981111385917,0.9265679806498102,16.678223651696584,0.7251401587694167,2.5379905556929585,NN
match,46,0.00010383442472342799,13.233427552962237,5,NN,5,match,match,match,0,15,0.2630344058337938,3.9455160875069066,0.6721990371308063,12.099582668354513,0.5260688116675876,2.1042752466703503,NN
rose,45,0.00010157715462074476,13.265136412689575,4,VBD,2,rose,rose,ros,0,13,0.4694852833012202,6.103308682915863,1.1737132082530506,21.12683774855491,0.4694852833012202,7.511764532819523,VB
wert,45,0.00010157715462074476,13.265136412689575,4,NN,9,wert,wert,wert,0,15,0.2630344058337938,3.9455160875069066,0.6575860145844845,11.836548262520722,0.3945516087506907,1.8412408408365564,NN
servants,45,0.00010157715462074476,13.265136412689575,8,NNS,2,servant,servant,serv,0,13,0.4694852833012202,6.103308682915863,1.1737132082530506,21.12683774855491,0.7042279249518303,5.633823399614642,NN
birth,45,0.00010157715462074476,13.265136412689575,5,NN,1,birth,birth,bir,0,15,0.2630344058337938,3.9455160875069066,0.6575860145844845,11.836548262520722,0.5260688116675876,2.367309652504144,NN
egypt,45,0.00010157715462074476,13.265136412689575,5,NNP,3,egypt,egypt,egypt,0,2,3.169925001442312,6.339850002884624,7.924812503605782,142.64662506490407,0.0,139.47670006346175,NN
struck,45,0.00010157715462074476,13.265136412689575,6,VBD,9,struck,struck,struck,0,14,0.36257007938470837,5.075981111385917,0.9064251984617709,16.315653572311877,0.7251401587694167,2.17542047630825,VB
oberon,45,0.00010157715462074476,13.265136412689575,6,NNP,2,oberon,oberon,oberon,0,1,4.169925001442312,4.169925001442312,10.42481250360578,187.64662506490404,0.0,187.64662506490404,NN
quite,45,0.00010157715462074476,13.265136412689575,5,RB,3,quit,quit,quit,0,17,0.08246216019197297,1.4018567232635406,0.20615540047993242,3.7107972086387835,0.20615540047993242,0.41231080095986483,RB
order,45,0.00010157715462074476,13.265136412689575,5,NN,1,order,order,ord,0,18,0.0,0.0,0.0,0.0,0.0,0.0,NN
angry,45,0.00010157715462074476,13.265136412689575,5,JJ,2,angri,angri,angry,0,14,0.36257007938470837,5.075981111385917,0.9064251984617709,16.315653572311877,0.36257007938470837,3.2631307144623753,JJ
holds,45,0.00010157715462074476,13.265136412689575,5,VBZ,3,hold,hold,hold,0,15,0.2630344058337938,3.9455160875069066,0.6575860145844846,11.836548262520724,0.5260688116675876,2.367309652504144,VB
least,45,0.00010157715462074476,13.265136412689575,5,JJS,2,least,least,least,0,17,0.08246216019197297,1.4018567232635406,0.20615540047993242,3.7107972086387835,0.16492432038394594,0.41231080095986483,JJ
banish,45,0.00010157715462074476,13.265136412689575,6,JJ,5,banish,banish,ban,0,12,0.5849625007211562,7.019550008653875,1.4624062518028904,26.32331253245203,0.5849625007211562,6.434587507932718,JJ
herself,45,0.00010157715462074476,13.265136412689575,7,PRP,4,herself,herself,herself,1,14,0.36257007938470837,5.075981111385917,0.9064251984617709,16.315653572311877,0.36257007938470837,2.900560635077667,PR
safety,45,0.00010157715462074476,13.265136412689575,6,NN,1,safeti,safeti,saf,0,17,0.08246216019197297,1.4018567232635406,0.20615540047993247,3.7107972086387844,0.16492432038394594,0.7421594417277567,NN
london,45,0.00010157715462074476,13.265136412689575,6,NNP,1,london,london,london,0,6,1.584962500721156,9.509775004326936,3.96240625180289,71.32331253245202,0.0,25.359400011538497,NN
quick,45,0.00010157715462074476,13.265136412689575,5,JJ,4,quick,quick,quick,0,15,0.2630344058337938,3.9455160875069066,0.6575860145844844,11.836548262520719,0.5260688116675876,2.367309652504144,JJ
patient,45,0.00010157715462074476,13.265136412689575,7,JJ,5,patient,patient,paty,0,16,0.16992500144231237,2.718800023076998,0.4248125036057809,7.646625064904056,0.42481250360578093,0.8496250072115619,JJ
obey,45,0.00010157715462074476,13.265136412689575,4,VB,7,obey,obey,obey,0,13,0.4694852833012202,6.103308682915863,1.1737132082530506,21.12683774855491,1.1737132082530506,3.286396983108541,VB
parts,45,0.00010157715462074476,13.265136412689575,5,NNS,2,part,part,part,0,15,0.2630344058337938,3.9455160875069066,0.6575860145844844,11.836548262520719,0.7891032175013813,1.8412408408365564,NN
vernon,44,9.931988451806155e-05,13.297557890381952,6,NN,2,vernon,vernon,vernon,0,2,3.169925001442312,6.339850002884624,7.748705559081208,139.47670006346175,0.0,79.2481250360578,NN
owe,44,9.931988451806155e-05,13.297557890381952,3,VBP,6,owe,owe,ow,0,16,0.16992500144231237,2.718800023076998,0.41537222574787463,7.4767000634617435,0.33985000288462475,0.8496250072115619,VB
borne,44,9.931988451806155e-05,13.297557890381952,5,VBN,9,born,born,born,0,16,0.16992500144231237,2.718800023076998,0.41537222574787463,7.4767000634617435,0.33985000288462475,1.1894750100961866,VB
year,44,9.931988451806155e-05,13.297557890381952,4,NN,1,year,year,year,0,16,0.16992500144231237,2.718800023076998,0.4153722257478746,7.476700063461743,0.33985000288462475,1.1894750100961866,NN
beard,44,9.931988451806155e-05,13.297557890381952,5,NN,5,beard,beard,beard,0,16,0.16992500144231237,2.718800023076998,0.41537222574787463,7.4767000634617435,0.33985000288462475,1.359400011538499,NN
jest,44,9.931988451806155e-05,13.297557890381952,4,NN,4,jest,jest,jest,0,11,0.7104933828050152,7.815427210855167,1.7367616024122596,31.261708843420674,1.0657400742075227,6.394440445245136,NN
brief,44,9.931988451806155e-05,13.297557890381952,5,JJ,3,brief,brief,brief,0,14,0.36257007938470837,5.075981111385917,0.8862824162737316,15.953083492927169,0.7251401587694167,2.17542047630825,JJ
fools,44,9.931988451806155e-05,13.297557890381952,5,NNS,4,fool,fool,fool,0,16,0.16992500144231237,2.718800023076998,0.41537222574787475,7.476700063461745,0.33985000288462475,1.359400011538499,NN
thence,44,9.931988451806155e-05,13.297557890381952,6,NN,3,thenc,thenc,thent,0,16,0.16992500144231237,2.718800023076998,0.41537222574787463,7.4767000634617435,0.33985000288462475,1.0195500086538742,NN
hail,44,9.931988451806155e-05,13.297557890381952,4,NN,4,hail,hail,hail,0,12,0.5849625007211562,7.019550008653875,1.4299083350961594,25.73835003173087,0.5849625007211562,9.359400011538499,NN
safe,44,9.931988451806155e-05,13.297557890381952,4,JJ,5,safe,safe,saf,0,13,0.4694852833012202,6.103308682915863,1.1476306925140938,20.657352465253688,0.9389705666024404,3.286396983108541,JJ
round,44,9.931988451806155e-05,13.297557890381952,5,NN,6,round,round,round,0,15,0.2630344058337938,3.9455160875069066,0.6429729920381626,11.573513856686928,0.5260688116675876,1.5782064350027627,NN
red,44,9.931988451806155e-05,13.297557890381952,3,JJ,5,red,red,red,0,16,0.16992500144231237,2.718800023076998,0.41537222574787463,7.4767000634617435,0.33985000288462475,1.0195500086538742,JJ
louis,44,9.931988451806155e-05,13.297557890381952,5,NNP,2,loui,loui,lou,0,1,4.169925001442312,4.169925001442312,10.193150003525652,183.47670006346175,0.0,183.47670006346175,NN
living,44,9.931988451806155e-05,13.297557890381952,6,NN,2,live,live,liv,0,17,0.08246216019197297,1.4018567232635406,0.20157416935815617,3.628335048446811,0.16492432038394594,0.49477296115183783,NN
blow,44,9.931988451806155e-05,13.297557890381952,4,NN,5,blow,blow,blow,0,16,0.16992500144231237,2.718800023076998,0.41537222574787475,7.476700063461745,0.33985000288462475,1.0195500086538742,NN
cheer,44,9.931988451806155e-05,13.297557890381952,5,NN,2,cheer,cheer,che,0,14,0.36257007938470837,5.075981111385917,0.8862824162737316,15.953083492927169,0.9064251984617708,2.17542047630825,NN
whither,43,9.706261441537833e-05,13.330724754317153,7,NNP,12,whither,whither,whith,0,17,0.08246216019197297,1.4018567232635406,0.19699293823637987,3.545872888254838,0.16492432038394594,0.49477296115183783,NN
madness,43,9.706261441537833e-05,13.330724754317153,7,NN,6,mad,mad,mad,0,13,0.4694852833012202,6.103308682915863,1.1215481767751374,20.187867181952473,0.4694852833012202,10.328676232626844,NN
octavia,43,9.706261441537833e-05,13.330724754317153,7,NNP,3,octavia,octavia,octav,0,1,4.169925001442312,4.169925001442312,9.961487503445523,179.30677506201943,0.0,179.30677506201943,NN
aught,43,9.706261441537833e-05,13.330724754317153,5,NN,9,aught,aught,aught,0,14,0.36257007938470837,5.075981111385917,0.8661396340856923,15.59051341354246,0.7251401587694167,3.6257007938470838,NN
advantage,43,9.706261441537833e-05,13.330724754317153,9,NN,3,advantag,advantag,adv,0,15,0.2630344058337938,3.9455160875069066,0.6283599694918407,11.310479450853133,0.3945516087506907,2.1042752466703503,NN
motion,43,9.706261441537833e-05,13.330724754317153,6,NN,2,motion,motion,mot,0,17,0.08246216019197297,1.4018567232635406,0.19699293823637987,3.5458728882548374,0.16492432038394594,0.5772351213438108,NN
terms,43,9.706261441537833e-05,13.330724754317153,5,NNS,1,term,term,term,0,16,0.16992500144231237,2.718800023076998,0.40593194788996834,7.3067750620194305,0.33985000288462475,1.0195500086538742,NN
brabantio,43,9.706261441537833e-05,13.330724754317153,9,NN,2,brabantio,brabantio,brabantio,0,1,4.169925001442312,4.169925001442312,9.961487503445523,179.30677506201943,0.0,179.30677506201943,NN
christian,43,9.706261441537833e-05,13.330724754317153,9,JJ,2,christian,christian,christian,0,11,0.7104933828050152,7.815427210855167,1.6972897478119808,30.551215460615655,0.7104933828050152,15.630854421710334,JJ
lodovico,43,9.706261441537833e-05,13.330724754317153,8,NNP,1,lodovico,lodovico,lodovico,0,1,4.169925001442312,4.169925001442312,9.961487503445523,179.30677506201943,0.0,179.30677506201943,NN
iras,42,9.48053443126951e-05,13.36467208624049,4,NN,3,ira,ira,ira,0,1,4.169925001442312,4.169925001442312,9.729825003365395,175.1368500605771,0.0,175.1368500605771,NN
